sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
145839c323ba1ec8b9737a3ed66924f6edd3624d,2020-07-02,85.0.4181.8 dev,539.1601105552611,80.0a1,1009.6157555912965,108 preview,3355.448484264984
a2d05880936b9fdea05c22846e26bec32bc535b7,2020-07-03,85.0.4181.8 dev,536.2496093960945,80.0a1,1009.4875860593729,108 preview,3363.247526540423
ac402deb6e9d1a35976009d3ecd5d709bbdd89c7,2020-07-04,85.0.4181.8 dev,538.2642446079772,80.0a1,1011.8288559006429,108 preview,3363.964564795055
7f77bdd0d1a3d7ae933026b74342ee0de1afed46,2020-07-06,85.0.4181.8 dev,540.1719827032152,80.0a1,1012.4347180629555,108 preview,3377.5724350349406
e3698c7bb3c309df69134e9bc0a375f00535e226,2020-07-07,85.0.4181.8 dev,538.1683766964973,80.0a1,1012.4792319048239,108 preview,3374.1968716181395
3b08a1151aebae40e5e4b1fb40ccda3469ec3044,2020-07-16,85.0.4183.26 dev,540.9736305307861,80.0a1,1006.8995523122687,108 preview,3378.5859660954216
75e2f5ed99d4da9ead4eda71b78bfe1ec17bad9f,2020-07-17,85.0.4183.26 dev,542.1132819202428,80.0a1,1010.6930067432189,108 preview,3399.9799096236197
b47352d6c9860ff13c014fda37f35f88e8d935cb,2020-07-18,85.0.4183.26 dev,541.1817343011951,80.0a1,1015.8489591241713,108 preview,3398.3166133010222
669d0f3cdf71cc0fc2a338a91891565e493a5695,2020-07-19,85.0.4183.26 dev,542.078758110719,80.0a1,1012.0711813463934,108 preview,3402.692967365261
9a68a82ca3e679951c20e504cdf26113575f6952,2020-07-20,85.0.4183.26 dev,542.6678454123062,80.0a1,1011.2116575368697,108 preview,3390.4112185232275
62cd62c41761cd313dcf32ab0c0060f186579833,2020-07-21,85.0.4183.26 dev,545.2399388855861,80.0a1,1009.8783242035364,108 preview,3397.4544583400784
231a9c2699055358d5283e2fdc6bcbbed9eb3f90,2020-07-22,85.0.4183.26 dev,547.4274388855861,80.0a1,1012.7819650295316,108 preview,3402.7568906768925
c9989035252440d5695c28176201b3d9f14649a9,2020-07-23,85.0.4183.26 dev,546.2720817427289,80.0a1,1015.9441972194095,108 preview,3406.9999080624248
48180e6f394ed71921bb1d386c3bb25b66994bb1,2020-07-24,86.0.4209.2 dev,538.508435509666,80.0a1,1004.3890615463872,108 preview,3398.9345364513074
e2364b32eb46c41c242f6f728b3cb937f5d92328,2020-07-25,86.0.4209.2 dev,535.6072450334757,80.0a1,1008.107246117217,108 preview,3408.102797589854
2afcc84e7da41d6763dca88c48a101f8c85d4ee9,2020-07-27,86.0.4209.2 dev,539.3426596636484,80.0a1,1006.6488045587757,108 preview,3406.346118479839
321d9573a97057a9b25bf95d9e1b449f541537f6,2020-07-28,86.0.4214.2 dev,537.7611120446008,81.0a1,1008.4763737373883,108 preview,3394.5317626035376
3b29525440ec57478a885a7d34f7475a4eb38854,2020-07-29,86.0.4214.2 dev,541.889683473172,81.0a1,1009.4375542459236,108 preview,3404.0935701141243
d2f919a0b5328d18bd089ba59280689257a2580d,2020-07-30,86.0.4214.2 dev,540.5533739493626,81.0a1,1009.4979420765807,108 preview,3404.7067956732
fe13f0a2d4a104d659ac03c9621afd20cfb47153,2020-08-01,86.0.4214.2 dev,543.2849601568855,81.0a1,1006.0648994932174,108 preview,3402.0706371288966
e35de4d284f3272e3f914eb9deea6cf7d1924605,2020-08-02,86.0.4214.2 dev,515.811452938269,81.0a1,930.3812175302163,108 preview,3102.05149304112
159d3e88ebd57c4c478ceaad22235a28d921b35c,2020-08-03,86.0.4214.2 dev,545.4973948375894,81.0a1,1009.4182294965473,108 preview,3402.562248300757
af4aba71a5d7d993e1fe4db51478e72b6657ef13,2020-08-04,86.0.4221.3 dev,534.8777519804466,81.0a1,1013.3471977505158,108 preview,3410.5630116961506
c89458e4a5720da890a1fe30affa7983eee82205,2020-08-05,86.0.4221.3 dev,537.2706091233038,81.0a1,1015.0400548933727,108 preview,3409.326042534047
c7c27f9106d063ad4764aacdef5cb472c4be676e,2020-08-06,86.0.4221.3 dev,538.756323409018,81.0a1,1014.8860866394045,108 preview,3412.8865621028235
b25c39f8baeaabc5ae83912c8ec58215ca6a805a,2020-08-07,86.0.4221.3 dev,539.8479900756847,81.0a1,1012.5999755282934,108 preview,3419.8457928440494
247e070a83eb4307f9884c0afdc4125640ba1eac,2020-08-08,86.0.4221.3 dev,539.6467995994942,81.0a1,1014.7075873609052,108 preview,3423.8919901200884
38368d97682550477a7c9daacbcec67270902c0b,2020-08-10,86.0.4221.3 dev,540.6307281709228,81.0a1,1011.1198889482068,108 preview,3417.5356737964294
fa18831077b7c6bd67d6b0c30c718b39c143299e,2020-08-11,86.0.4229.0 dev,541.5608272523511,81.0a1,1004.2516891223511,108 preview,3462.2927004753456
1fdbfcc68156cd8d8a74a6cfd859b43adc3ca502,2020-08-12,86.0.4229.0 dev,545.0103380010287,81.0a1,1015.5545342912253,111 preview,3431.1160781137896
ed728bc7b01fed9c0cf7f4794d592fb2f1e151fa,2020-08-13,86.0.4229.0 dev,543.9136636891021,81.0a1,1014.2856850848761,111 preview,3433.988976733922
4398d74fea97068f29499dcd1c6d6d6b268b9940,2020-08-14,86.0.4229.0 dev,543.450568451007,81.0a1,1014.3976944156353,111 preview,3432.679884562741
12d66cec70c4dc133f1330385a99764ae1c1af77,2020-08-15,86.0.4229.0 dev,545.1589017843403,81.0a1,1013.1734880664291,111 preview,3431.3932755637743
9b5dfb6544331bda796409320efc2ae45f7f40aa,2020-08-16,86.0.4229.0 dev,541.5844970224357,81.0a1,1013.1670492543451,111 preview,3434.066966039965
d9d78b558e97077e0f9bb969dc479280d9eec949,2020-08-17,86.0.4229.0 dev,543.4475922605307,81.0a1,1017.0908587781546,111 preview,3432.6731183412503
7e5f47c9e13840a0d347d5a7b4c83a63d4e4a130,2020-08-18,86.0.4229.0 dev,547.1541398795785,81.0a1,1013.4787290777895,111 preview,3435.0327247404466
ee3c550cc354f6195e9b49e4f0cd6b7566e46bda,2020-08-19,86.0.4229.0 dev,547.0758431762818,81.0a1,1017.9502370142974,111 preview,3437.319032459412
5579e084a6c03b4174823b9c6792ed53f7223763,2020-08-20,86.0.4238.0 dev,538.2110190533961,81.0a1,1015.821649081477,112 preview,3436.5787626205683
81e5ffd05b7a2676e5b4d080c6566e890636a494,2020-08-21,86.0.4238.0 dev,538.3020953680359,81.0a1,1020.585668417851,112 preview,3441.0323735782254
7d8b3fae184fcd3949468476a37df24ed9dbb4f9,2020-08-22,86.0.4238.0 dev,536.8318572727978,81.0a1,1023.1233890082169,112 preview,3431.0157609053567
e2a0d6335066eb4cd8dd8e9023daaf9afea36216,2020-08-23,86.0.4238.0 dev,538.4270953680359,81.0a1,1024.6511667859945,112 preview,3435.5567430799497
a56629098526c58c4af7744257630cb9483ee902,2020-08-24,86.0.4238.0 dev,537.2483917509912,81.0a1,1012.4581949599745,112 preview,3447.6533053045728
19e5bdc85f6a1d2fb7eab02e253f58b618b0ec8b,2020-08-25,86.0.4238.0 dev,537.0063804727959,82.0a1,1009.2351790869587,112 preview,3448.8795368256865
677c57c0e8816b0892cc3ae1c2772189b1bdcf65,2020-08-26,86.0.4238.0 dev,537.2855471394626,82.0a1,1017.3312108329903,112 preview,3453.306534922609
5137b6aac0cd391ddfb94a98af4c51c0c3fac409,2020-08-27,86.0.4240.8 dev,535.233883525299,82.0a1,1020.7657346425142,112 preview,3440.265799744785
350d1d9e6118cad26025caaa8490f56db96e27c5,2020-08-28,86.0.4240.8 dev,539.9187380226535,82.0a1,1014.863867228882,112 preview,3447.5423218180663
1064a29a7f33c156edc87ea31a9cc4e080607793,2020-08-29,86.0.4240.8 dev,538.3564837631516,82.0a1,1021.627756117771,112 preview,3445.083602145941
e166311d9258156ea3312d1548a9e44d181e3d4e,2020-08-30,86.0.4240.8 dev,538.2523170964848,82.0a1,1015.6769624669771,112 preview,3448.510012201027
461f51b0cba35e58e82628b6f82f1c4c82935b42,2020-08-31,86.0.4240.8 dev,541.6549437893639,82.0a1,1017.6582034482183,112 preview,3447.1691414897246
6fc8af82161bc05ee429b152daee890c269c7569,2020-09-02,86.0.4240.8 dev,543.5612211701027,82.0a1,1016.4976314423511,112 preview,3448.545837162839
876f188904878548dfd099df25e0ac88005b1de8,2020-09-03,86.0.4240.22 dev,536.3293830520804,82.0a1,1015.7552297212478,112 preview,3472.5561599726484
cd80f487f41450f7f03da4eb3ca80540a0693029,2020-09-04,87.0.4252.0 dev,538.1932590372062,82.0a1,1017.4280291440474,112 preview,3457.3091696826455
ec8c59d91036acc18f8c1a6a0bb257f49289c243,2020-09-07,87.0.4252.0 dev,537.1709226702271,82.0a1,1014.0924518266451,112 preview,3478.069646452504
3d6547bb03b058775d11167e130234b9c8797a2f,2020-09-08,87.0.4252.0 dev,540.731936656241,82.0a1,1022.1550747587625,112 preview,3461.941964950463
ba58f8d1ac215d373b655779c2eb5d0328f32f08,2020-09-09,87.0.4252.0 dev,539.9367319970165,82.0a1,1024.1580613228919,112 preview,3458.892272352663
1e1feb84d03364e267547bcac487eb9cdf40261f,2020-09-10,87.0.4259.3 dev,505.49050690953726,82.0a1,1031.6160018233654,113 preview,3419.4887632455957
3375e01e59f48c615a5f08c01f22576f869ecae3,2020-09-11,87.0.4259.3 dev,503.99551455479724,82.0a1,1032.1660018233658,113 preview,3422.5806264985954
7bdb28b549e723fbddbcdc971f446f00cd0acdd6,2020-09-12,87.0.4259.3 dev,507.90062595715636,82.0a1,1032.6398113471753,113 preview,3424.3667761641373
4d5e9150ca9dd65ff2e0ff9498303aadb8710544,2020-09-14,87.0.4259.3 dev,507.8649116714421,82.0a1,1031.2247319820958,113 preview,3427.3925138091477
2087f357c92840be64c6e02eaef64780a7c6677e,2020-09-15,87.0.4259.3 dev,509.1224602736335,82.0a1,1035.8835944159582,113 preview,3433.4139043984574
559818b1ed95b45b5119420e942e6c04e8816fa7,2020-09-16,87.0.4263.3 dev,507.5938234707041,82.0a1,1036.4754048364314,113 preview,3441.0913225385743
0293b6f415e8d8a869462bbf3f3f5bdeb3f268db,2020-09-17,87.0.4263.3 dev,507.20081577078577,82.0a1,1032.4601540287438,113 preview,3434.1141334227177
ed3c2cd80ae2766813412695306c31716f3c82a7,2020-09-18,87.0.4263.3 dev,505.175248847346,82.0a1,1030.3415504978966,113 preview,3410.2851187206325
86b1ae6d6c823d07ca2c5c70865ed8c796d46c3d,2020-09-19,87.0.4263.3 dev,512.4690481604435,82.0a1,1037.5855604878454,113 preview,3437.8946306215316
9d8250c9da13564b98a7d13a6ec5ca48bd11ec30,2020-09-21,87.0.4263.3 dev,512.7558156249195,82.0a1,1033.998839795462,113 preview,3422.217902714562
857d102d81c3a44cce03ee079e0bd210d86a424a,2020-09-22,87.0.4270.0 dev,506.9206492495008,83.0a1,1032.609950906573,113 preview,3420.8553528136244
1debe1baefede945ac06df5b595f876fe818f019,2020-09-23,87.0.4270.0 dev,503.00398258283417,83.0a1,1030.6024806214575,113 preview,3426.3417282774067
28bab3e887e6ea4e4398d8e069fd1f92421f1e95,2020-09-24,87.0.4270.0 dev,504.23553020188183,83.0a1,1029.8670460515714,113 preview,3421.0200791802517
2966c80c8e0006a8f6d275187b40d6892d38dce6,2020-09-25,87.0.4270.0 dev,504.61443172758163,83.0a1,1036.9952702579205,113 preview,3457.4511272329223
0e252e7d3d8f95725f6ae177148da85eac333ca2,2020-09-26,87.0.4270.0 dev,502.1210765676805,83.0a1,1027.3392682737936,113 preview,3425.1524804903947
95cc99a748191209ee28294b6bf0463b256dca2e,2020-09-27,87.0.4270.0 dev,503.7479187691556,83.0a1,1034.8251709575304,113 preview,3458.744447261479
dcb7fbd8b1c1223fcc72819cf1c66ac2c03b04c8,2020-09-28,87.0.4270.0 dev,504.4329662574048,83.0a1,1030.2281571626825,113 preview,3424.1006429321574
32fede7cfb4d86ff5dc7465318726b6d26487503,2020-09-29,87.0.4270.0 dev,502.2492834264742,83.0a1,1031.66155989344,113 preview,3428.008617689053
5cd62c7bc3013fc325c620896284caa77a2dc84f,2020-09-30,87.0.4270.0 dev,505.3637295486443,83.0a1,1033.3916227577502,113 preview,3458.6692314228044
c7ae976d2f2ac68efee06bbad1d6098fd913d17e,2020-10-01,87.0.4278.0 dev,505.75077653227146,83.0a1,1039.1084964653917,113 preview,3466.071670807228
50be83853406c2831ae885af5bdcb8a203dfc559,2020-10-02,87.0.4278.0 dev,507.57969745844,83.0a1,1039.2711227280179,113 preview,3455.9394481055365
1e4e3bd750800f64153c7f1a49c39d2b07abb10a,2020-10-03,87.0.4278.0 dev,509.3207688870115,83.0a1,1034.0762814581763,113 preview,3456.559936069317
72a2c496d8d47b4b98ddf4c7576218a2fc08b37c,2020-10-04,87.0.4278.0 dev,507.90410222034484,83.0a1,1035.8973826016322,113 preview,3455.3221235638916
5384eb27285e1a15f1e53b7843e667cd9ebe9ef7,2020-10-05,87.0.4278.0 dev,506.16329920189116,83.0a1,1033.5696889722342,113 preview,3423.4578330534096
a8f2f131e8a200238c209ea7744c3d935709da25,2020-10-06,87.0.4278.0 dev,508.0674572869623,83.0a1,1031.7172619161422,113 preview,3426.9355862525513
0f592da4c4d21e7688de1188b59575a970ee6205,2020-10-07,87.0.4280.11 dev,494.93215083070174,83.0a1,1039.3259722806229,113 preview,3473.5536112685436
50130dfa455612be36f0f861c880b384b67cdc7e,2020-10-08,87.0.4280.11 dev,495.25263723188993,83.0a1,1036.0171925187183,113 preview,3446.491430370643
411d1bfc11c5779664101d938b290e0dd26d812d,2020-10-09,87.0.4280.11 dev,498.8196508307018,83.0a1,1042.6493849790356,113 preview,3475.1068090699596
1b2893a628c429d144e2b5f7eb5d93855127cacb,2020-10-10,87.0.4280.11 dev,501.67679258063015,83.0a1,1199.9151298008373,114 preview,3370.7842393777278
5062320bfed98ffef69ca9798a81f6b25b8d95d9,2020-10-12,87.0.4280.11 dev,498.3151522823089,83.0a1,1192.68564262135,114 preview,3357.8382330061663
abe80e0da5e73e41b65a6987eac3daa9081ed168,2020-10-13,87.0.4280.11 dev,503.34550942516603,83.0a1,1192.9654045261116,114 preview,3376.9701341687255
399db71122d26363cf3c5e41bb97b4ff06caf85c,2020-10-14,87.0.4280.20 dev,501.03964207822725,83.0a1,1190.8217537324613,114 preview,3377.1757369971715
a7ad0f20fa015d398e394a5cd69aedbc5e7dccb7,2020-10-15,88.0.4292.2 dev,493.55252600108776,83.0a1,1191.7179933053242,114 preview,3377.0763078310156
bbe46e5a2e5dfbc4905e8f90b38414cf6c795203,2020-10-16,88.0.4292.2 dev,496.2471688582306,83.0a1,1190.1307611154464,114 preview,3385.3676845837313
8b94afceafbd71defd6e3a1f056321b7788e18c3,2020-10-17,88.0.4292.2 dev,502.9260021849336,83.0a1,1198.6757314005622,114 preview,3413.6860260279614
83cff49301dabb7f04195600a65282b1a491ccd0,2020-10-18,88.0.4292.2 dev,499.6894307629926,83.0a1,1188.6802490826763,114 preview,3383.8539212545115
75a04240a669feafba02302fdcf8b3d1ad1c2790,2020-10-19,88.0.4292.2 dev,502.040285578603,83.0a1,1189.3021202894513,114 preview,3384.8260673016052
aa675c90986f9cb975918c8107fb7d9a1956dd41,2020-10-20,88.0.4292.2 dev,503.61467650349056,84.0a1,1194.4929933053243,114 preview,3383.9652269936487
b57da97fc05e5440ae675027dd45a26be48e2dbd,2020-10-21,88.0.4292.2 dev,505.33682087288264,84.0a1,1194.2009650344496,114 preview,3381.7732210143536
6ce75f4b08fff33f67d5e52005a8378ecbb82937,2020-10-22,88.0.4298.4 dev,501.00028450121596,84.0a1,1179.1859242083353,114 preview,3392.216817631911
75326ab67bc7c2915fb50c3ecd5c09d57f494d37,2020-10-23,88.0.4298.4 dev,507.53491572157475,84.0a1,1214.4829812826415,115 preview,3311.873791789867
0f719cd84c4a0a47dc029a8cd4729b50d93b1991,2020-10-24,88.0.4298.4 dev,511.2167531160265,84.0a1,1210.8490879343747,115 preview,3319.995614638448
100630794152c1e8b40110f9ae87b22fe05a64a2,2020-10-25,88.0.4298.4 dev,509.83662057733227,84.0a1,1213.4601990454858,115 preview,3315.7582701453935
080385a6d06fe04feaf857ccc6e29b97f9caee24,2020-10-26,88.0.4298.4 dev,507.71162057733227,84.0a1,1216.3851990454855,115 preview,3314.5207492389322
91da84149d57c560e3435866fd198d1910c22e3f,2020-10-27,88.0.4298.4 dev,508.7223941900551,84.0a1,1215.2372698354875,115 preview,3319.0051494638437
c54ef34f033f406d5e046b23f5b45db2c34ab869,2020-10-28,88.0.4300.0 dev,509.907910063071,84.0a1,1188.5073447392163,115 preview,3317.9749154559054
5fe9553936ab4d7ba2b41bce49dbf289aaeca886,2020-10-29,88.0.4300.0 dev,511.4485298897337,84.0a1,1194.0973195133672,115 preview,3313.9245418484993
bd2ff6520d6b2f0653e63c37d93efbbbd96021ff,2020-10-30,88.0.4300.0 dev,520.3824664824572,84.0a1,1196.8605535186255,115 preview,3337.791099965741
af2796bc4ea941309f2f1f55c05e81b1dcef7ffb,2020-10-31,88.0.4300.0 dev,519.264826562065,84.0a1,1201.168817454535,115 preview,3334.6254423694245
50135913e9e3488b85399c9e0a99ffec89491d28,2020-11-01,88.0.4300.0 dev,518.9421224804323,84.0a1,1200.668817454535,115 preview,3339.4434150743427
99ab85b771b835c47319bc28fff972723aaad2e8,2020-11-02,88.0.4300.0 dev,525.3120487842872,84.0a1,1198.9715952323127,115 preview,3341.8938756122684
c6ce815c73332a8ef82627f1639efae113262778,2020-11-03,88.0.4300.0 dev,524.1629558137656,84.0a1,1199.6772201852923,115 preview,3336.6011550614476
b1997c4b395772d5eb212656e995926f99ec8899,2020-11-04,88.0.4300.0 dev,528.2452406543074,84.0a1,1195.1211421182206,115 preview,3346.687464941366
3a36f4adb22464404bf9a48b5a4d4d4a9210ee03,2020-11-05,88.0.4315.5 dev,510.04888757389796,84.0a1,1193.804877394154,115 preview,3347.9345913633015
acfc1be9d133314d1253bfb1f5549f5310f7a0a7,2020-11-06,88.0.4315.5 dev,518.1130485835866,84.0a1,1198.8563356804668,115 preview,3403.179385864532
47ff38a34af6d74b80ffd3e073f7504227ce4668,2020-11-07,88.0.4315.5 dev,513.0817034829433,84.0a1,1190.139004378281,115 preview,3365.6958914846728
8319910b33a15a41dcdd4adb5be6f17985a1c33c,2020-11-09,88.0.4315.5 dev,513.3158762546161,84.0a1,1192.8474071090384,115 preview,3367.6845528693343
b6fc05c48b13142e45ad0d409ed14bfc23262060,2020-11-10,88.0.4315.5 dev,513.1653276017809,84.0a1,1192.6447439999997,115 preview,3366.7292078620967
19f0e5b428566278daf7902c469a540cf1353ea5,2020-11-11,88.0.4315.5 dev,510.95840176992994,84.0a1,1199.6406529523979,115 preview,3344.1458288483827
8ac9c3e6d5275922760b01889aac6be48b69fbdd,2020-11-12,88.0.4315.5 dev,509.8258620873903,84.0a1,1195.4117540958534,115 preview,3349.101963506553
3f80720e1fab455b8ded85e2d74027a7fd5a789a,2020-11-13,88.0.4315.5 dev,508.5322112937395,84.0a1,1196.3783513650963,115 preview,3352.9809423064826
064bb25e5e9ab5e08ec39c4fbd1fe6653520595d,2020-11-14,88.0.4315.5 dev,511.7741237009042,84.0a1,1198.1935001275997,115 preview,3344.3574348858056
39897530f768c42c412701080453cf3b157695b4,2020-11-15,88.0.4315.5 dev,512.1964471147736,84.0a1,1200.6474969347164,115 preview,3398.592333376253
db50e0e1a4ec05b8b9799b84316a6a96fc49aedd,2020-11-16,88.0.4315.5 dev,507.1728930340615,84.0a1,1199.3042856648347,115 preview,3367.412699083794
c948cbbe550775db77cf20b0ccdccc72a3c94af7,2020-11-17,88.0.4315.5 dev,507.98063112929964,85.0a1,1196.8951586807075,115 preview,3334.266413341175
7dfd13e153cdabf179838fc00fac8b4233292c0b,2020-11-18,88.0.4315.5 dev,511.6339430951116,85.0a1,1195.3524439879927,115 preview,3343.9835802619955
37a7ebd1a46e1bca71f1cda94922b681555519a3,2020-11-19,88.0.4315.5 dev,511.01588753955605,85.0a1,1197.9357773213262,115 preview,3346.000570697664
33cf2fa0d75cf94cd0f6c05dd6e6cf95c4c99f1c,2020-11-20,88.0.4324.11 dev,510.183399856397,85.0a1,1227.2927226542631,116 preview,3280.300716520546
831dc2b6e566cccef87afb93dac79301acefe51c,2020-11-21,88.0.4324.11 dev,513.3006617611588,85.0a1,1230.4593893209296,116 preview,3284.5194107009156
9910784394858a8e34d9eb4e5d00788765abf837,2020-11-22,88.0.4324.11 dev,514.2589950944922,85.0a1,1229.8955004320408,116 preview,3284.0590897906036
13986c77212038d7340e40bac481d7d4244c3ab6,2020-11-23,88.0.4324.11 dev,516.6666874021845,85.0a1,1221.5739192354595,116 preview,3319.8686170931655
05216524cd3222b50f5d055f97f8fc004a351a8c,2020-11-24,88.0.4324.11 dev,516.6806694064188,85.0a1,1216.1316115431516,116 preview,3318.271687821004
2777a9e1fd1a6612959b1b41c45f010164a8b358,2020-11-25,88.0.4324.11 dev,519.2585082342576,85.0a1,1219.5340331955736,116 preview,3317.6825563244815
fcb3495f6321b32f607cabcbe0e63a918f48d348,2020-11-26,88.0.4324.11 dev,518.2381617611588,85.0a1,1219.7176458528565,116 preview,3322.1547751589987
cc4867e09c4b2beacd8db446a2df71e35bab2780,2020-11-27,88.0.4324.11 dev,517.7381617611588,85.0a1,1219.9149448764852,116 preview,3320.458667707926
73c6ad369cbd5572ceaedfed98e4672ef1f42dd0,2020-11-28,88.0.4324.11 dev,518.7640027397521,85.0a1,1219.3620518913342,116 preview,3323.933242437659
c27db3f1743ef9f3634f181a84f687da6260a395,2020-11-29,88.0.4324.11 dev,519.1848360730854,85.0a1,1222.6482782098183,116 preview,3319.944198609
2547d9f6947daa7b3d3bf7a38b00661418782bd6,2020-11-30,88.0.4324.11 dev,518.0000665230637,85.0a1,1216.8165321780727,116 preview,3331.859989315656
d2137c1a81095c78c1c227b379b6690af33c1240,2020-12-01,88.0.4324.11 dev,523.4967663087501,85.0a1,1218.8998019471696,116 preview,3325.2381643052495
3b3569632df0fcfc2313d8618c99fd65cae848fa,2020-12-02,88.0.4324.27 dev,519.5592663087501,85.0a1,1224.6005955979633,116 preview,3326.4082675691834
152d3f56a2dca1c0121dc2173eb0fa4b3ab7b8bd,2020-12-03,88.0.4324.27 dev,519.7140282135119,85.0a1,1226.4921098107275,116 preview,3392.4726822188927
7741972130489134a88f7873fe9fd0430f33784d,2020-12-04,89.0.4343.0 dev,512.9649737042485,85.0a1,1227.2663682052844,116 preview,3396.1779409248406
b464d69274950c7707855c0b29729d58b9a8d492,2020-12-05,89.0.4343.0 dev,512.7274737042484,85.0a1,1226.2309813475429,116 preview,3397.6637452919613
4c26873d9dc45fd9d34c9d264c44bb36c476c17e,2020-12-07,89.0.4343.0 dev,512.833029259804,85.0a1,1236.851219442781,116 preview,3408.5168659070036
88b5979205f1efb5a707d99200beb67b1276a913,2020-12-08,89.0.4343.0 dev,512.4233070375818,85.0a1,1237.957965474527,116 preview,3413.4973190695096
351a99782b9677706b5dc0dd78e85978fa4ab130,2020-12-09,89.0.4343.0 dev,514.3141800534548,85.0a1,1235.0078184217346,116 preview,3410.3775599125483
c85e1c7e35e14f67145bd4cac92e09d5a4539149,2020-12-10,89.0.4343.0 dev,516.3352591272861,85.0a1,1232.3049712465327,116 preview,3418.1734256718782
9e022ebcfdfce2b2382fcfa0f492f3b5821157b0,2020-12-11,89.0.4350.4 dev,514.4379791908467,85.0a1,1243.1735609901225,116 preview,3432.4878756302674
90a1381e3736eca4700c1b08fee8f313fea20593,2020-12-12,89.0.4350.4 dev,511.61266897103764,85.0a1,1244.6190825421209,117 preview,3425.4551780208926
cb46a466b23eff1de45a32e5fc747ef03309652c,2020-12-14,89.0.4350.4 dev,514.5295813782024,85.0a1,1239.0663047643432,117 preview,3422.9416072453528
3e27ba659f5a1417ffe05dc13397cd65b56dd324,2020-12-15,89.0.4350.4 dev,515.603740399609,86.0a1,1243.1885963839893,117 preview,3420.6952720839186
62d5fc5ca2bcb71d2b9220350d08dd4dfc0fb325,2020-12-16,89.0.4350.4 dev,517.6754147115357,86.0a1,1253.5697291401218,117 preview,3434.5977778563947
a70aff0bcbb72288d797715724b50cd9ce23bc80,2020-12-17,89.0.4350.4 dev,513.3564141964005,86.0a1,1253.280770853809,117 preview,3435.056968870534
