sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
b2ae596c5fe3bdae2eea47d59d50e517dc054737,2021-09-10,95.0.4636.4 dev,517.9247248623527,94.0a1,1396.1641160578986,125 preview,3938.413244697553
107134aa9334b7ebd7623382c3e19eacab5993d4,2021-09-11,95.0.4636.4 dev,518.867651950001,94.0a1,1392.215468457594,125 preview,3942.7287545258796
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-12,95.0.4636.4 dev,519.9951366594811,94.0a1,1394.6467579261994,125 preview,3945.2259001009147
6c61193483e3c894a2836be68c290c4711f49660,2021-09-13,95.0.4636.4 dev,522.9752452825943,94.0a1,1400.2556678365522,125 preview,3947.0339728648
f0430be654314f1d4c4378aa2992ab0066f5f25b,2021-09-14,95.0.4636.4 dev,526.6691705545068,94.0a1,1396.4549530351558,125 preview,3962.224128251276
fe202178b19272c12e2e113c66eecbc1384c8cc5,2021-09-15,95.0.4636.4 dev,529.6098005041755,94.0a1,1404.2552100919363,125 preview,3962.2241764097985
ac39068db09c1c65f4d4306d45bc85c4670bc3f1,2021-09-16,95.0.4638.10 dev,518.6450492497739,94.0a1,1401.5110265880005,125 preview,3984.7088627564776
73cd80f155f0914c82c70586d5c8501b559c1e1e,2021-09-17,95.0.4638.10 dev,519.101547988476,94.0a1,1408.4194963870266,125 preview,3995.097072693335
8839eb1b1abefcdfbade765ea63099bf79763a72,2021-09-18,95.0.4638.10 dev,520.7956648984549,94.0a1,1405.334438915762,125 preview,4040.0013092685226
1b3385871f3621acc91c76b806758f883a6cb82a,2021-09-20,95.0.4638.10 dev,521.2079649455027,94.0a1,1397.5612804403327,125 preview,4039.4860216741845
bc1925dd5349f8beec43c0f94a2c3e1cdd2e8466,2021-09-21,95.0.4638.17 dev,520.9666273535553,94.0a1,1405.0060919615316,125 preview,4034.2174495147997
667e30800021bb3490b8d7b9aa18d02d95d6e682,2021-09-22,95.0.4638.17 dev,521.4843807393132,94.0a1,1403.4810856351378,125 preview,4033.748601981655
d625d30d9c6e6634fcac316d094af314accca8a2,2021-09-23,95.0.4638.17 dev,521.3651078026454,94.0a1,1407.365743408739,125 preview,4031.0758555986677
567dd16781ac426d1fd7665d621f294db1290b13,2021-09-24,96.0.4651.0 dev,514.8820374239756,94.0a1,1405.1831167614898,125 preview,4043.284531774394
16a1c15cb9a28ee8a0963b54c09a1656101f9050,2021-09-25,96.0.4651.0 dev,514.4254432690193,94.0a1,1402.4922139969744,125 preview,4038.806022224606
8c677e3e932c14e23909ee1465e83a4e446fe0f6,2021-09-27,96.0.4651.0 dev,514.2466260999498,94.0a1,1408.2916534588578,125 preview,4042.3204075699773
f891ca945bd5994cfeff6cdc52f3687691337ef7,2021-09-28,96.0.4655.0 dev,515.059609935686,94.0a1,1408.4992032442863,125 preview,4048.3988934570975
7f2d2cadf146192990c4a45e68bf8e35381ec70f,2021-09-29,96.0.4655.0 dev,514.696370155932,94.0a1,1400.6585015146404,125 preview,4058.939814076592
a302497d29159081c52e6d8e6b0b4e2a0862e9f2,2021-09-30,96.0.4655.0 dev,514.4723557401152,94.0a1,1400.6926271160116,125 preview,4056.9583911294094
a11a44fb00d3a11c3b9f60d31dda2fddf85eeef1,2021-10-01,96.0.4655.0 dev,514.4488384240979,94.0a1,1401.696171668207,125 preview,4025.343846224045
904652fbaa979e6ac1e3c28b6ca0402b0179f62e,2021-10-02,96.0.4655.0 dev,513.8621356404475,94.0a1,1402.4253999112284,125 preview,4032.364312457762
643bf27f187f47fd18cf4a2c336151d376747344,2021-10-04,96.0.4655.0 dev,514.7433337618979,94.0a1,1404.3432160031823,125 preview,4035.435441911187
4060609421747fbcd6f99d59ded3df9eaf3018b4,2021-10-05,96.0.4655.0 dev,516.088571857136,95.0a1,1404.4625195140568,125 preview,4040.8379204389275
af5002262402a2ac2fbae533fd6d243144c5a095,2021-10-06,96.0.4655.0 dev,518.0560795023958,95.0a1,1403.9151073868513,125 preview,4040.7455512172733
22bd5b8b8076eaa423c17c5003bf28a6a58deed2,2021-10-07,96.0.4655.0 dev,517.6685718571359,95.0a1,1404.6092316378993,125 preview,4043.3138029848124
1bcd463de8e560def9951b18901e3fffe0b69ea7,2021-10-08,96.0.4662.6 dev,516.1886561145088,95.0a1,1403.6703622342332,125 preview,4039.842022028771
b1147c3f001cc8cbb0c9922779adc39f4326e23e,2021-10-09,96.0.4662.6 dev,515.7873618812192,95.0a1,1398.9878671855693,125 preview,4043.2453741474883
8430b93260895f0bcd0dab03de168725cf4e7945,2021-10-11,96.0.4662.6 dev,516.5601262141766,95.0a1,1400.4100894077917,125 preview,4046.4133633610563
13ab4e86236d0ac82bb7f97e2bb7cf066ae0effb,2021-10-12,96.0.4662.6 dev,518.5591188218426,95.0a1,1404.7615971526263,125 preview,4046.6628077440464
2d8f1767c651495157b78fb370ac57a3d7c55fbc,2021-10-13,96.0.4662.6 dev,518.7166945794183,95.0a1,1406.0520446952798,125 preview,4047.9815131042483
e01cf14be46ede301209e44f0bccdf010780c97b,2021-10-14,96.0.4664.9 dev,519.1154084624346,95.0a1,1399.9073540519764,125 preview,4043.6212711349285
11f1ea6a74c19a104cfc03669c43867d7f5e7829,2021-10-15,96.0.4664.9 dev,512.4370827743612,95.0a1,1384.9602377274405,125 preview,4055.4658226170745
ab457b52466dec52a23f1155604b59fb63c95574,2021-10-16,96.0.4664.9 dev,509.9279084624347,95.0a1,1383.2219738252893,125 preview,4051.3090650521076
4250f160c0cb9ef2caba63ab5028b2af6f3462db,2021-10-18,96.0.4664.9 dev,511.9249322719584,95.0a1,1385.6280538193944,125 preview,4056.8035502986036
5acc42721ce5811462acc297bff75d33f999cd8f,2021-10-19,96.0.4664.9 dev,509.3332498277096,95.0a1,1380.7877513460912,125 preview,4053.8653165291344
c8131af860cd65db70f7a5adc921f313db7aec5a,2021-10-20,96.0.4664.18 dev,507.54273210899413,95.0a1,1382.904418012758,125 preview,4053.8560438271
9c46b8061934d87b7fd187700e21ac0c12736f0a,2021-10-21,97.0.4676.0 dev,497.0907402223242,95.0a1,1399.2747160367035,125 preview,4073.7673713031604
04499b81ee8ced700a6d0c6cf57172cec98974e0,2021-10-22,97.0.4676.0 dev,500.5282402223243,95.0a1,1403.0904224675905,125 preview,4077.6012816508946
ee92e46603e068a555b80192e2ee68b13a4bbd3e,2021-10-23,97.0.4676.0 dev,503.3499145342509,95.0a1,1403.115625127613,125 preview,4081.829735544435
108957aa4bad8ec2ff415eabf182040463cabf65,2021-10-24,97.0.4676.0 dev,503.6296764390128,95.0a1,1400.0313315585,125 preview,4082.017170758496
3704e78870c66cf9424a1bebfa441198335c002c,2021-10-25,97.0.4676.0 dev,501.28716879375287,95.0a1,1391.0476003347937,125 preview,4085.343064635529
bc979b57e84d96f9363b276b17ca5b8d85c500d0,2021-10-26,97.0.4676.0 dev,506.752337014871,95.0a1,1392.5209824443862,125 preview,4079.8430562585095
a8e7d294c626dceb6091583ff95015428ba9f94b,2021-10-27,97.0.4676.0 dev,505.9862240580604,95.0a1,1391.6795294899441,125 preview,4077.6013105879174
cd0951f4268af579e9e26913fbefea1684c67f2d,2021-10-28,97.0.4682.3 dev,497.0780826646219,95.0a1,1387.3385692541642,125 preview,4089.0693098303177
7e53f8df9e06f8a7fe2be4f7fcbbe5078efe080f,2021-10-29,97.0.4682.3 dev,500.4045188813103,95.0a1,1386.686065149074,125 preview,4084.0088703892848
ff0fb2a6a742d2c9a1abcf9723382dac04979ce6,2021-10-30,97.0.4682.3 dev,499.7142884313323,95.0a1,1386.2968204856913,125 preview,4091.28813851343
e27cd2364fd3065da15986dda383b6b18070d2ec,2021-11-01,97.0.4682.3 dev,501.67157657381347,95.0a1,1382.1264861141199,125 preview,4088.1835517162067
1d49430a488b9fea85bbd6231340a50238708d87,2021-11-02,97.0.4688.2 dev,488.9340335333252,95.0a1,1375.0233700609094,125 preview,4101.044946919369
6cdf92f66c65bb7098544663424addcff4f5db6d,2021-11-03,97.0.4688.2 dev,491.3807337728106,96.0a1,1377.7909200042654,125 preview,4106.734282299019
9d42cfbd911a281dd0b83eb9045ff7cfb6622ba9,2021-11-04,97.0.4688.2 dev,490.7149080847372,96.0a1,1391.2423088931548,125 preview,4106.247500665964
26b18248b2a3be4eb0e7c84b78f684412900920a,2021-11-05,97.0.4688.2 dev,489.7056849630237,96.0a1,1391.0589043180848,125 preview,4109.03276272457
3904336d37ed6f480fc8879ea8bd5683a39ede3d,2021-11-06,97.0.4688.2 dev,490.2686413253439,96.0a1,1395.187684357179,125 preview,4113.181831147936
3757761835b6e888a196b668ae9db7249e7710a8,2021-11-08,97.0.4688.2 dev,492.5424508491533,96.0a1,1335.4527575591,125 preview,4117.89399890792
00be84da812dbc479b2d1ec9bd8859a04b21d87e,2021-11-09,97.0.4692.8 dev,488.78597078833366,96.0a1,1342.4570241565757,125 preview,4129.923977644068
8154494727c8990112979fbf77fda4bee98f4bae,2021-11-10,97.0.4692.8 dev,494.0418117669269,96.0a1,1346.4743318488831,125 preview,4180.682460333726
9bb25759452dcad9edd83e676f83c73a7bf9f16e,2021-11-11,97.0.4692.8 dev,496.404717500649,96.0a1,1344.7433745919923,125 preview,4185.199152218257
6d1c0336a90465a5524ef31ec7819e35ceb45845,2021-11-12,97.0.4692.8 dev,497.2001720461035,96.0a1,1347.8998402485297,125 preview,4186.873117524022
dc91bc44ac13e268173db8afe9ee7eb6cfbf73d1,2021-11-13,97.0.4692.8 dev,494.1488765220556,96.0a1,1347.4129381350704,125 preview,4186.628417282647
d84fcf400fef8c7431d7745e7dc2fa1358910f1a,2021-11-14,97.0.4692.8 dev,493.779717500649,96.0a1,1348.6870164350264,125 preview,4184.376554067623
61f6a6e194b11e448889ec23af9bc37a1eda1b60,2021-11-15,97.0.4692.8 dev,495.514725145909,96.0a1,1345.9419381090972,125 preview,4182.5457630913925
6b748776cc0fed59fc0eecd072ca21d6f687c62e,2021-11-16,97.0.4692.20 dev,558.2726585006199,96.0a1,1570.4162992874064,135 preview,3451.3604630545974
266273172093e63a85e72b184735342d5c298797,2021-11-17,97.0.4692.20 dev,562.543281838571,96.0a1,1562.388757605848,135 preview,3447.6491234153505
628af0fd55db95d785a63484882998343e3a069e,2021-11-18,97.0.4692.20 dev,563.9016151719043,96.0a1,1566.4569395022957,135 preview,3454.566912174707
ab2592d3c62f8f131d695e7c5c0ab08e273c85ce,2021-11-19,97.0.4692.20 dev,565.180318875608,96.0a1,1565.065272835629,135 preview,3453.4897923144295
11d33be008a5990bfe1cc62549d9e4538e6a7813,2021-11-23,97.0.4692.20 dev,559.9892749718745,96.0a1,1564.0851728466048,135 preview,3456.753062278304
a4ee3de9da209b65ab902d63546bf2a96d454ba2,2021-11-24,97.0.4692.20 dev,562.8980735806732,96.0a1,1558.3427391707246,135 preview,3470.13829997009
06916c31d3c09191e3865bab05adfff2e6362662,2021-11-25,97.0.4692.20 dev,562.2628680454676,96.0a1,1561.2917349836546,135 preview,3454.2661793989787
2c4d3746975998c5e0fd3ca8fd33f7dc23cb4bd2,2021-11-26,97.0.4692.20 dev,563.2051757377752,96.0a1,1562.0236946587395,135 preview,3452.7468576597666
b772ca18865a09f3307440a9a756cb08fc0028a6,2021-11-28,97.0.4692.20 dev,571.9226999905773,96.0a1,1564.6059283241202,135 preview,3452.3577530909283
9811accad612849822802ab82e168a198cd89805,2021-11-29,97.0.4692.20 dev,571.6156420807671,96.0a1,1558.5753727685649,135 preview,3451.263914822365
82da62306f4bcd969660d529b95c03aa93390f05,2021-11-30,97.0.4692.20 dev,574.2119383770635,96.0a1,1561.1176491913288,135 preview,3458.3043187423464
e52234647f628070de56411ab29a4fba73e8d527,2021-12-01,98.0.4736.0 dev,562.1549160172157,96.0a1,1566.1302027935378,135 preview,3469.167832515478
018cb906966ebc83db9a59224f1841e99bfb34b9,2021-12-02,98.0.4736.0 dev,565.396436409897,96.0a1,1544.4859718190833,135 preview,3477.464556259471
1408b119ac563b427a3e00a5514eef697c8da268,2021-12-03,98.0.4736.0 dev,564.8309965352635,96.0a1,1541.1663768055573,135 preview,3496.5850692465565
30ee866f76ff9e2044a64526af83dc53118d49f3,2021-12-04,98.0.4736.0 dev,565.8309965352635,96.0a1,1548.6470285960427,135 preview,3483.9582231714685
d1c516b96f166825b0c12fcb49d0cba7360a9ed5,2021-12-05,98.0.4736.0 dev,566.09017084719,96.0a1,1546.6601528701426,135 preview,3485.5255361049535
f294f587fdba42782cf64cbb6f42108fc661387a,2021-12-06,98.0.4736.0 dev,567.5527746042892,96.0a1,1550.3302077833225,135 preview,3481.134047203743
bb6f7ec5764bb27b8e3c095f3b8f187420433fb2,2021-12-07,98.0.4736.0 dev,566.0543444630018,97.0a1,1550.025600024614,135 preview,3488.3237905623605
970a7df41e6a2d12d3b6575fd8944b0e7c72c74b,2021-12-08,98.0.4750.0 dev,557.5464230849274,97.0a1,1553.2422666912805,135 preview,3488.8013148947666
5f5d0c28939d0b5428264d3d62e5a000d000c5db,2021-12-09,98.0.4750.0 dev,575.6747808593658,97.0a1,1561.2697779113596,136 preview,3404.6703508941896
dd713e2ed5abe4ef7863a8c25ea827003b919f75,2021-12-10,98.0.4750.0 dev,574.1952071490039,97.0a1,1559.4197779113597,136 preview,3409.684396006703
a36704733a365f09211d1de341c3b208fe473638,2021-12-11,98.0.4750.0 dev,573.2371681662485,97.0a1,1562.3899862579551,136 preview,3417.028075963802
8cf77b627349cb554596ac3f39db05ec342f5d48,2021-12-12,98.0.4750.0 dev,575.2973628863384,97.0a1,1565.7705418135106,136 preview,3420.5177050053926
fee11623a87d803799f1ec469edcbbefa7d72383,2021-12-13,98.0.4750.0 dev,575.690436479412,97.0a1,1564.5196926626613,136 preview,3408.9623763180603
7639572fddff0c83b33303de96a8f33feb3dc9f4,2021-12-14,98.0.4750.0 dev,573.0951457465227,97.0a1,1565.272411954522,136 preview,3415.983610544099
4bef28d11b75e7eef272557f713053b90daa8185,2021-12-15,98.0.4750.0 dev,583.2917441210292,97.0a1,1564.8967264675596,136 preview,3420.027064553868
3032c232153b9217bc9ef20a22a2938188dd16e6,2021-12-16,98.0.4758.9 dev,588.8693794486645,97.0a1,1560.6055428150896,136 preview,3419.2584554196787
60618ec54b659bbd5b800f9a12a341674c45139c,2021-12-17,98.0.4758.9 dev,593.1543163401523,97.0a1,1565.0157078837358,136 preview,3413.2840438104013
6259400ce70fd41d25bcf5db624a04db854f304e,2021-12-18,98.0.4758.9 dev,586.8903343359179,97.0a1,1556.5442495636646,136 preview,3421.1248191347945
22f29564bb82b407aeaf6507c8efffdbd51b9974,2021-12-20,98.0.4758.9 dev,591.8835409763724,97.0a1,1561.9704690758595,136 preview,3419.2410103235793
6dae489b6f4af4025096fca9fb60883c3ef67d03,2021-12-21,98.0.4758.9 dev,594.5442049431131,97.0a1,1574.740490550542,137 preview,3362.156775981133
49c973633a519d3f43a3778eb0d913604c719336,2021-12-22,98.0.4758.9 dev,592.714357993121,97.0a1,1570.2329419531181,137 preview,3379.874131055799
0bb883967c888261a8372923fd61eb5ad14305b2,2021-12-23,98.0.4758.9 dev,594.5945251143323,97.0a1,1574.9366201078897,137 preview,3360.4721875231735
7299c69064f5995c5288234d42846056be24e67f,2021-12-25,98.0.4758.9 dev,591.7208731277492,97.0a1,1574.1235678990545,137 preview,3363.3870785868944
277411f6872b70b83930f75650f9c2e78df794bf,2021-12-26,98.0.4758.9 dev,596.679673452233,97.0a1,1573.9167490894058,137 preview,3382.9469691838863
589f7496e18304c381ea28e7c3896cc05edf20c6,2021-12-29,98.0.4758.9 dev,591.8571866797463,97.0a1,1568.0392265012044,137 preview,3361.327944791708
bae9f5377d7606f0fcf896115afb0a20b5d11145,2021-12-30,98.0.4758.9 dev,591.392263081906,97.0a1,1573.816079957013,137 preview,3365.698497986767
177fca12c217d38688c1e96cfa7fe27f6f34ea4c,2021-12-31,98.0.4758.9 dev,594.3664424533331,97.0a1,1571.262921109226,137 preview,3376.734307287837
e31b68f19b97c7e7040e40334f96802bf9b77f6d,2022-01-02,98.0.4758.9 dev,594.9662622535839,97.0a1,1574.487561284622,137 preview,3357.752587884921
b7a701ae2e491e869f26c93e89e7a9e45d2c4671,2022-01-03,98.0.4758.9 dev,593.0551534549751,97.0a1,1572.5890359232087,137 preview,3348.9314369986128
38bb5f6b0ed5466470a26eebb74d5a433951dcad,2022-01-04,98.0.4758.9 dev,600.0148095396311,97.0a1,1567.7698247528617,137 preview,3353.919622100364
0b5961fa2326a4d3c3ebedba24f2ba34206ca460,2022-01-05,98.0.4758.9 dev,597.5134867883083,97.0a1,1571.5892542084093,137 preview,3355.67519109268
8dc492b9b59d6e6d2998c0324adf1aa39738e8c6,2022-01-06,98.0.4758.9 dev,599.9301534549751,97.0a1,1576.390752000716,137 preview,3347.3268091083864
702005612e952ac17b1983ce7b8c3e4d91cc2b2c,2022-01-07,98.0.4758.9 dev,600.8076496147293,97.0a1,1573.9755436009218,137 preview,3350.1421685238874
ba3997e9f9a2f10a00688061f785d4c9b70cc5d5,2022-01-08,98.0.4758.9 dev,602.6056614332352,97.0a1,1580.959640836406,137 preview,3356.303707948799
c4106d20676e7e8f76981c5e6e8c6855842a855e,2022-01-09,98.0.4758.9 dev,601.5212534015797,97.0a1,1577.3476638963882,137 preview,3351.1975918728735
817a0a463101c451223c6f67d1298858694e8af8,2022-01-10,98.0.4758.9 dev,601.114503166215,97.0a1,1577.2164159041572,137 preview,3353.5917480789085
