sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
91376d70bde4173790a6b4bd5098e32261975825,2020-10-17,86.0.4240.75,677.2067185818086,81.0.2,1016.167416227205,14.0 (15610.1.28.1.9),3192.2386782610556
8b94afceafbd71defd6e3a1f056321b7788e18c3,2020-10-18,86.0.4240.75,680.1075354387656,81.0.2,1021.1365134494273,14.0 (15610.1.28.1.9),3223.5290565291093
83cff49301dabb7f04195600a65282b1a491ccd0,2020-10-19,86.0.4240.75,678.2095668935494,81.0.2,1023.5560272912955,14.0 (15610.1.28.1.9),3220.5521348175193
0f57631975fa3c48a1149c21bd0485e0aa9e6e0d,2020-10-20,86.0.4240.75,680.513487819718,81.0.2,1024.6322177674858,14.0 (15610.1.28.1.9),3217.3606345489306
ebbf27b4a974d0ae0b9f0a79f77860a9151fa5fe,2020-10-21,86.0.4240.111,678.4297344548245,82.0,1008.4503527351415,14.0 (15610.1.28.1.9),3212.9109554964584
d004bddde373550fe9a563487adda3e17fc4c697,2020-10-23,86.0.4240.111,685.4890450010689,82.0,1005.1502606972455,14.0 (15610.1.28.1.9),3229.337514165221
731cc1d303d9a72422144690101765492e1d3e6c,2020-10-24,86.0.4240.111,686.5690053185292,82.0,1004.747482919468,14.0 (15610.1.28.1.9),3231.1151499595994
779dc12974e409ffe4b998bddf740cfb883f2e50,2020-10-27,86.0.4240.111,685.9073462971223,82.0,1003.2996469274538,14.0 (15610.1.28.1.9),3226.7630097742613
6aeae52f01c6f1ed528fd03cc1b3832cda9d2a65,2020-10-28,86.0.4240.111,686.459283096307,82.0.1,1006.5180602985532,14.0 (15610.1.28.1.9),3229.0529752003285
8111339dc6cfb9e3aeef0ce3466ee75958ea1c53,2020-10-30,86.0.4240.111,689.9360176589787,82.0.2,1007.1906297429977,14.0 (15610.1.28.1.9),3218.7520600536586
af2796bc4ea941309f2f1f55c05e81b1dcef7ffb,2020-11-01,86.0.4240.111,693.5128265794278,82.0.2,1016.6931296959772,14.0 (15610.1.28.1.9),3248.69137659969
816b44892bf7ea902e75aa7234f20a2c89e69882,2020-11-04,86.0.4240.183,696.6910011826026,82.0.2,1015.9715605543535,14.0 (15610.1.28.1.9),3248.3060497210054
f535a2e92b3c0b43996400b0f9bfae5b5579c4bd,2020-11-05,86.0.4240.183,692.6489144843755,82.0.2,1012.1190606013738,14.0 (15610.1.28.1.9),3224.171858484501
9c959d8835a582e864215eda9fe0e42086b046bf,2020-11-06,86.0.4240.183,694.942191658793,82.0.2,1016.3387988492372,14.0 (15610.1.28.1.9),3253.7359473214524
427d0deec8be4c78d8fedbba6cb8b4c2dfb20f8d,2020-11-07,86.0.4240.183,694.7247081351692,82.0.2,1011.3357272680405,14.0 (15610.1.28.1.9),3233.939069486386
47ff38a34af6d74b80ffd3e073f7504227ce4668,2020-11-08,86.0.4240.183,694.3588351192963,82.0.2,1010.7281875855008,14.0 (15610.1.28.1.9),3233.062006266655
0d87c02b8bd0bb37a5c35f72295d7ab4b3a5cb65,2020-11-09,86.0.4240.183,693.9808589288201,82.0.2,1011.314298696612,14.0 (15610.1.28.1.9),3228.147784354596
eea3a3f9bda20f68e37368d751b2e5518beca2a0,2020-11-10,86.0.4240.193,694.0138427645563,82.0.3,1011.6016002839136,14.0 (15610.1.28.1.9),3230.840631859322
b6fc05c48b13142e45ad0d409ed14bfc23262060,2020-11-11,86.0.4240.193,692.819176543938,82.0.3,1009.4084186137221,14.0 (15610.1.28.1.9),3231.6037406695114
e5790de656f6108bc87c1f7d2771c3277300d35d,2020-11-12,86.0.4240.198,700.4415202246164,82.0.3,1017.5363522972042,14.0 (15610.1.28.1.9),3261.0007367048975
d359a43f0fb957e7a7d4886ce1eaa33d1ed9c313,2020-11-13,86.0.4240.198,694.3918938438499,82.0.3,1016.7824038374853,14.0 (15610.1.28.1.9),3234.9430398943323
c14cdd36bd05e3da92095b40bdf481064e664ca9,2020-11-14,86.0.4240.198,696.3458620978181,82.0.3,1013.8184455511724,14.0 (15610.1.28.1.9),3239.4746786929863
39897530f768c42c412701080453cf3b157695b4,2020-11-15,86.0.4240.198,697.4613614944576,82.0.3,1017.1430983289501,14.0 (15610.1.28.1.9),3263.166541255705
f2701f515a0f026bdcb16172cc50c202f1c27087,2020-11-17,86.0.4240.198,695.6107733935098,82.0.3,1027.1155420333798,14.0 (15610.1.28.1.9),3260.779006837088
8d0064301dc2648c96bf8719160d8c3ec938a222,2020-11-18,87.0.4280.66,647.7186433920873,83.0,1017.7724592801826,14.0 (15610.1.28.1.9),3289.6507368366492
6b70778e0f92f682bfe50faa954c21e5a7ab0ec6,2020-11-19,87.0.4280.66,650.7737642783486,83.0,1020.8472545081029,14.0 (15610.1.28.1.9),3323.735718049997
b52ea844b87a3f6534ed77519b7eb2dc1d45677c,2020-11-20,87.0.4280.66,645.1324712309151,83.0,1011.8714112541347,14.0 (15610.1.28.1.9),3292.8518603055104
1d53e143cbbf954242c571b02b31fe0f284e48e3,2020-11-21,87.0.4280.66,647.7153851574694,83.0,1017.2416989525474,14.0 (15610.1.28.1.9),3320.1047968609137
831dc2b6e566cccef87afb93dac79301acefe51c,2020-11-22,87.0.4280.66,647.2410261831105,83.0,1019.6293973652458,14.0 (15610.1.28.1.9),3323.661698105602
9910784394858a8e34d9eb4e5d00788765abf837,2020-11-23,87.0.4280.66,648.0654309450151,83.0,1016.9182862541347,14.0 (15610.1.28.1.9),3315.751427973085
6c059668bbe695939e5de5e0c5210557964ce9e6,2020-11-24,87.0.4280.66,646.4324712309152,83.0,1005.9841096668332,14.0 (15610.1.28.1.9),3334.5042201206247
abcfaa05c190dd529538f195fe56dd1c65e344d3,2020-11-25,87.0.4280.66,648.9997331356772,83.0,1007.5337128414363,14.0 (15610.1.28.1.9),3326.9576655254955
7726454dad3c91effded7b894ce5b1f62a2fced2,2020-11-26,87.0.4280.66,650.3070976116819,83.0,1012.4139211747696,14.0 (15610.1.28.1.9),3348.5256535180283
fcb3495f6321b32f607cabcbe0e63a918f48d348,2020-11-27,87.0.4280.66,651.7390188499628,83.0,1006.4603001430237,14.0 (15610.1.28.1.9),3327.0705799058946
130f163afe563f8d858e960570bfdd9dc02cdbae,2020-11-28,87.0.4280.66,656.4761452307296,83.0,1009.8600223182253,14.0 (15610.1.28.1.9),3360.4772522179937
73c6ad369cbd5572ceaedfed98e4672ef1f42dd0,2020-11-29,87.0.4280.66,649.6555817595303,83.0,1000.6919309673965,14.0 (15610.1.28.1.9),3337.1590451827474
c27db3f1743ef9f3634f181a84f687da6260a395,2020-11-30,87.0.4280.66,650.4830664690104,83.0,1009.4908556985791,14.0 (15610.1.28.1.9),3333.747626340582
2a864580217bbe93bf04a302be73c627436df8f3,2020-12-02,87.0.4280.66,653.0541710166017,83.0,1015.1229643449664,14.0 (15610.1.28.1.9),3329.7134536710614
d1aaf685cfb02e0350701550afe4146d555f2461,2020-12-03,87.0.4280.88,650.0541710166017,83.0,1013.4106627576647,14.0 (15610.1.28.1.9),3335.2425739630307
86cfde80305fbdba39c5a0b9b2a16c30e4b5e943,2020-12-04,87.0.4280.88,649.3279805404112,83.0,1009.102611042355,14.0 (15610.1.28.1.9),3397.109359908121
2ab8d794f0c48068703f4d9769bf693ac5b52a3f,2020-12-05,87.0.4280.88,654.4162973973685,83.0,1014.6178378659087,14.0 (15610.1.28.1.9),3429.5456217913998
b464d69274950c7707855c0b29729d58b9a8d492,2020-12-06,87.0.4280.88,647.3875043499349,83.0,1012.2072573542603,14.0 (15610.1.28.1.9),3413.282612893054
b8f8ce3d0ba245f6df84ff108bae4b45d1c563d9,2020-12-12,87.0.4280.88,653.6518132703843,83.0,1017.8123517077769,14.0 (15610.1.28.1.9),3454.941334539173
7c6a4db79aa8bbef31c12ec9892e0a8b7567f840,2020-12-13,87.0.4280.88,653.5527821277127,83.0,1020.5912009611467,14.0 (15610.1.28.1.9),3411.0463391757
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,660.0500742870303,84.0,1028.8853871140743,14.0 (15610.1.28.1.9),3449.200833551548
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,662.6729117704199,84.0,1035.4858831458203,14.0 (15610.1.28.1.9),3468.9713866014818
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,662.6274520563198,84.0,1030.180674812487,14.0 (15610.1.28.1.9),3446.0541131799387
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,663.7514831989913,84.0,1037.3759625108999,14.0 (15610.1.28.1.9),3473.502105892309
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,663.8736393552596,84.0,1034.9278970347093,14.0 (15610.1.28.1.9),3448.948760165126
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,665.6405276407882,84.0.1,1039.1547448396823,14.0 (15610.1.28.1.9),3471.9460466694227
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,667.037084090952,84.0.1,1034.61064761746,14.0 (15610.1.28.1.9),3444.2088188566795
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,668.8218295193376,84.0.1,1038.425449157741,14.0 (15610.1.28.1.9),3475.2285542200852
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,666.2014153181542,84.0.1,1043.065318438787,14.0 (15610.1.28.1.9),3472.0170924041054
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,662.431972688593,84.0.1,1035.4159930889818,14.0 (15610.1.28.1.9),3450.7136917968596
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,669.0966079004759,84.0.1,1036.9842470572357,14.0 (15610.1.28.1.9),3443.955586241699
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,670.8248057098137,84.0.1,1042.6001696762835,14.0 (15610.1.28.1.9),3471.324248854091
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,662.6563774504976,84.0.1,1035.8378878832314,14.0 (15610.1.28.1.9),3447.9840055219447
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,661.0936149427293,84.0.2,1037.2329955309845,14.0 (15610.1.28.1.9),3453.4641819955395
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,665.1980032282579,84.0.2,1037.6444538643177,14.0 (15610.1.28.1.9),3484.6303250722094
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,664.7983393726537,84.0.2,1038.2380454615395,14.0 (15610.1.28.1.9),3444.7194355924635
6e977a87a70f34872fc09e4b2448c310ef817e0e,2021-01-10,87.0.4280.141,667.614878160585,84.0.2,1041.0308828101474,14.0 (15610.1.28.1.9),3471.39269653723
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,667.2646324200869,84.0.2,1042.8864383657028,14.0 (15610.1.28.1.9),3474.99450698
e01a00c946ac9e311de95d3892111b1686af22df,2021-01-12,87.0.4280.141,670.9910686367755,84.0.2,1045.0169939212585,14.0 (15610.1.28.1.9),3478.017719341256
c7b6a59ca2ae1f71b1711884eefa135e20ca8bc9,2021-01-14,87.0.4280.141,666.2447679440822,84.0.2,1051.0146327631267,14.0 (15610.1.28.1.9),3450.579135412266
2b9e2dc0c23e4d13225402f88935baafc326a78f,2021-01-22,88.0.4324.96,633.0862757675668,84.0.2,1071.8335565354876,14.0 (15610.1.28.1.9),3504.360089359735
4622a936b54c2a21fda74884165c46b22ea59ae2,2021-01-23,88.0.4324.96,637.409241747331,84.0.2,1072.0748600385607,14.0 (15610.1.28.1.9),3545.655886483548
35077458592d7cf9349840211759aa85f20cd20c,2021-01-24,88.0.4324.96,630.8273471961382,84.0.2,1072.8445823078036,14.0 (15610.1.28.1.9),3505.214337452944
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,633.8824560330452,84.0.2,1074.5831239744703,14.0 (15610.1.28.1.9),3532.725267032972
1766e4f7920bfa848aa42a4f57f4af23211065f8,2021-01-29,88.0.4324.96,634.219590172947,85.0,1058.0432465536574,14.0.2 (15610.3.7.1.10),3502.7686160621197
15ecbfebd504deb5e2440d6ab008f1dd218d51f4,2021-01-30,88.0.4324.96,638.7032599173701,85.0,1060.2678319551405,14.0.2 (15610.3.7.1.10),3517.3268126806406
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-31,88.0.4324.96,639.3930439791127,85.0,1060.4921170997156,14.0.2 (15610.3.7.1.10),3485.0777663503713
b2f1be13c32f94a95880525543a7a78153df5571,2021-02-03,88.0.4324.146,640.1855735756883,85.0,1065.7064514379238,14.0.2 (15610.3.7.1.10),3511.0157387637414
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-04,88.0.4324.146,638.6557104792793,85.0,1059.313614089316,14.0.2 (15610.3.7.1.10),3484.4427172743594
9376be061ac2dabc2f60d54a525d2ca81a60589a,2021-02-05,88.0.4324.150,641.7316526495194,85.0,1065.261130114957,14.0.2 (15610.3.7.1.10),3527.8775135199553
d85c529125aea58eee34416b4ecc7566991658dc,2021-02-06,88.0.4324.150,642.079948797792,85.0.1,1062.8382668670938,14.0.2 (15610.3.7.1.10),3533.242174441752
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,639.8091154644585,85.0.1,1065.025895882368,14.0.2 (15610.3.7.1.10),3530.2687193663364
d328f4c7f36192380ccfa5d7ddf3aeda3cdb62ab,2021-02-09,88.0.4324.150,641.767448797792,85.0.1,1062.9187530252252,14.0.2 (15610.3.7.1.10),3528.865044180666
f20ac88af5e4a1a164ac6c77789736424d31f6bf,2021-02-12,88.0.4324.150,639.5246639249534,85.0.2,1060.7087879074577,14.0.3 (15610.4.3.1.6),3499.173596034243
a507854e826d126010758ba44847d1b67fb29c01,2021-02-13,88.0.4324.150,640.4037196483073,85.0.2,1067.4338375106324,14.0.3 (15610.4.3.1.6),3529.5124688843052
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,635.7863565518984,85.0.2,1061.0729274229132,14.0.3 (15610.4.3.1.6),3499.8517333642208
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-16,88.0.4324.150,640.9247987221388,85.0.2,1067.521139097934,14.0.3 (15610.4.3.1.6),3528.0093766458035
48d1e88d1a85c865529963573fa0c943d32d2ac0,2021-02-17,88.0.4324.182,643.2037196483072,85.0.2,1065.7893712294963,14.0.3 (15610.4.3.1.6),3530.1599880269723
dfa6dff98df467e0fa2721833c54f7a538d10158,2021-02-18,88.0.4324.182,643.322280254368,85.0.2,1068.7850103797482,14.0.3 (15610.4.3.1.6),3529.419055201438
69bf427d7d2ae83f7c60ef6751ddf0e26d2892fa,2021-02-19,88.0.4324.182,643.515491322579,85.0.2,1069.8853659894255,14.0.3 (15610.4.3.1.6),3525.1677565780747
726c26673655f1d1c9989c4d122eef3930100f27,2021-02-20,88.0.4324.182,641.6245281191159,85.0.2,1065.3146659009833,14.0.3 (15610.4.3.1.6),3526.2945856164633
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-21,88.0.4324.182,641.3789430917326,85.0.2,1063.8634258216182,14.0.3 (15610.4.3.1.6),3501.8975066990256
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,641.017385261973,85.0.2,1070.1047452660628,14.0.3 (15610.4.3.1.6),3528.3528046390197
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-23,88.0.4324.182,642.7554805000682,85.0.2,1065.5498268087122,14.0.3 (15610.4.3.1.6),3533.387453822407
be4e5fd9ba689c2f9b774927b5fbfd229d2dcd35,2021-02-24,88.0.4324.182,644.9810757381633,86.0,1051.65496922778,14.0.3 (15610.4.3.1.6),3543.5619275711633
95924af989a2f3a00cfe3ca173aa83e727fecf63,2021-02-25,88.0.4324.182,645.0462239754943,86.0,1055.5822913930313,14.0.3 (15610.4.3.1.6),3540.793679835781
f2a11b4d29c5f90641f758f78c80bdf7b6c344ff,2021-02-26,88.0.4324.182,647.0372925351917,86.0,1053.1036103752363,14.0.3 (15610.4.3.1.6),3534.286953688909
a0d7a884fb4163a7413cebb1f5bd0c326155facb,2021-02-27,88.0.4324.182,645.6295544399536,86.0,1056.6786103752363,14.0.3 (15610.4.3.1.6),3577.165303528327
d04481569b4924284b8dd53b6430ef67de54073f,2021-02-28,88.0.4324.182,645.2277687256678,86.0,1058.8802670742477,14.0.3 (15610.4.3.1.6),3582.140268997781
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,645.1414592018584,86.0,1057.895277041903,14.0.3 (15610.4.3.1.6),3579.458699720655
9b5f845370d7c6fe83b51ceef3f91e42aa85bbc2,2021-03-02,88.0.4324.182,642.2710644650163,86.0,1057.3400363582002,14.0.3 (15610.4.3.1.6),3581.016495709275
3aeeaa97033c7632defbcc0461415772b655df46,2021-03-03,89.0.4389.72,630.6029328651024,86.0,1086.9208705667213,14.0.3 (15610.4.3.1.6),3607.6337454877043
db942aaa4fefc5202e44303e5efe610eeb492ad1,2021-03-04,89.0.4389.72,632.1684090555785,86.0,1087.7522891704944,14.0.3 (15610.4.3.1.6),3605.148968109828
ad061cb0ecac2905ae1a388315f60198db559993,2021-03-05,89.0.4389.72,632.0154328651024,86.0,1087.1050669482725,14.0.3 (15610.4.3.1.6),3606.16354903236
84378a3b0cb99216ff7ce5794070daf94c20d9a4,2021-03-06,89.0.4389.82,634.3895783170001,86.0,1085.9861303069813,14.0.3 (15610.4.3.1.6),3609.7426602196383
f02e5df558aa05be8f192ffbeb1654d1f509ac9d,2021-03-07,89.0.4389.82,633.2274278145973,86.0,1084.811130306981,14.0.3 (15610.4.3.1.6),3605.1854803201027
f5d7be1e657bdba8621715da535ba6058ca411a7,2021-03-09,89.0.4389.82,631.3065944812639,86.0,1087.5091957831717,14.0.3 (15610.4.3.1.6),3599.59450564234
9b89c07fce21e82f2afb3baa412bb8ce4094d6d5,2021-03-10,89.0.4389.82,631.4854116503335,86.0,1085.976012299988,14.0.3 (15610.4.3.1.6),3604.5330634547577
c7e328dbc1ce786d621db0d5453710bbc0194bec,2021-03-11,89.0.4389.82,632.7720706717402,86.0,1089.9123728734583,14.0.3 (15610.4.3.1.6),3613.447379421013
890e6d4d08e20a13c96b664a098991fb629d5b08,2021-03-12,89.0.4389.82,634.588304437974,86.0.1,1090.6305574442881,14.0.3 (15610.4.3.1.6),3610.0647397273497
10c4f27e8f323196865882bf407439ba236c7bd3,2021-03-13,89.0.4389.90,635.9407936154631,86.0.1,1089.3417379528235,14.0.3 (15610.4.3.1.6),3616.741854566405
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-14,89.0.4389.90,638.8741269487964,86.0.1,1090.1595950956805,14.0.3 (15610.4.3.1.6),3610.75480985042
93b2b92f9fcd41d47fae2def765c23d1d47e6984,2021-03-18,89.0.4389.90,636.0312698059392,86.0.1,1123.619280307939,14.0.3 (15610.4.3.1.7),3609.52050857245
1bc6797d277399ff4c10c1be2000e2290562177b,2021-03-19,89.0.4389.90,641.2366269487964,86.0.1,1122.1205401815535,14.0.3 (15610.4.3.1.7),3624.2548264444954
fc109c534f9825c5b02816e37bcab1805c7e576c,2021-03-20,89.0.4389.90,641.1741269487965,86.0.1,1126.5637247523837,14.0.3 (15610.4.3.1.7),3626.3546123592077
fc36153ea94d770fdbe9c7cb970738f389179aba,2021-03-21,89.0.4389.90,641.8467459964154,86.0.1,1127.9760263396852,14.0.3 (15610.4.3.1.7),3624.7164551301844
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,641.4693650440345,86.0.1,1128.0922129532264,14.0.3 (15610.4.3.1.7),3623.3890456439653
0472520c177db9c478fe9062fad2f7344b6bb864,2021-03-23,89.0.4389.90,642.374350216559,86.0.1,1131.667588065299,14.0.3 (15610.4.3.1.7),3623.8594072196797
def549ce7928af3b0bfdd0b6d74fed61b880d50b,2021-03-24,89.0.4389.90,643.8674267545576,87.0,1101.9851239899397,14.0.3 (15610.4.3.1.7),3662.27443055936
b1fc334f29f80f3160e98a1fc479b0d44b54ffd8,2021-03-25,89.0.4389.90,645.7879563778395,87.0,1106.5343161943815,14.0.3 (15610.4.3.1.7),3657.6594384563587
8e9b7817592619fe16b2d853963e35456dc3fd3b,2021-03-26,89.0.4389.90,646.2025915897224,87.0,1105.546235101051,14.0.3 (15610.4.3.1.7),3655.4973162539386
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-27,89.0.4389.90,647.7019963516271,87.0,1106.6593149123216,14.0.3 (15610.4.3.1.7),3657.4337788456187
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,645.8365201611509,87.0,1104.370572222263,14.0.3 (15610.4.3.1.7),3649.4850416632003
4d0089f4f7418c253d2a2e6caf45bf1ef7b22eea,2021-03-31,89.0.4389.114,648.5031868278177,87.0,1109.893892675247,14.0.3 (15610.4.3.1.7),3657.129435717583
9183d30facffd522a67b33c15b39819e0c9943ac,2021-04-01,89.0.4389.114,652.9406868278177,87.0,1114.6243495802244,14.0.3 (15610.4.3.1.7),3670.285331461929
6d8f75d6475b0a3f57a2d2a3a5b6b6c463b56337,2021-04-03,89.0.4389.114,653.4889011135318,87.0,1117.8938634220924,14.0.3 (15610.4.3.1.7),3669.571466130944
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-04,89.0.4389.114,653.6073534944844,87.0,1112.9549745332038,14.0.3 (15610.4.3.1.7),3674.6603611221667
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,656.0656868278177,87.0,1117.6193727283724,14.0.3 (15610.4.3.1.7),3662.238639438867
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-08,89.0.4389.114,657.1790278064109,87.0,1115.9369758428504,14.0.3 (15610.4.3.1.7),3665.472970639377
c25923e1e3a5c2de964768aded0243c2ed153365,2021-04-09,89.0.4389.114,661.695815032946,87.0,1115.1783899842646,14.0.3 (15610.4.3.1.7),3669.4495140586573
62f808b0c2757041ba7eb4088ed34509d29ddd72,2021-04-10,89.0.4389.114,658.3749816996126,87.0,1118.2442630001378,14.0.3 (15610.4.3.1.7),3669.9585664273213
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-11,89.0.4389.114,659.9674893448724,87.0,1117.5305820732215,14.0.3 (15610.4.3.1.7),3666.0566222174602
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,661.3368864615173,87.0,1118.5795439898593,14.0.3 (15610.4.3.1.7),3668.609973502374
d2d55429af00a8f9e8623f7ab3818f4c830942a7,2021-04-13,89.0.4389.114,658.9536297453458,87.0,1118.698555682506,14.0.3 (15610.4.3.1.7),3667.115351928471
2c323f96ff452dfe3669fec690be90fa828d28e6,2021-04-14,89.0.4389.128,664.4093282135443,87.0,1121.2202223491727,14.0.3 (15610.4.3.1.7),3670.2934213775416
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-15,90.0.4430.72,681.7033738759148,87.0,1117.979011065895,14.0.3 (15610.4.3.1.7),3690.5592072370086
ac12ed34d2b923cac8af08055036679c3a080afb,2021-04-16,90.0.4430.72,684.8759400412584,87.0,1118.214452125285,14.0.3 (15610.4.3.1.7),3714.961972185029
a1d4dd189a5bdca857845b374946b8002c41d199,2021-04-17,90.0.4430.72,684.6042657293318,87.0,1117.4735797585768,14.0.3 (15610.4.3.1.7),3714.7677972225797
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-18,90.0.4430.72,681.7828371579031,87.0,1116.8813343882061,14.0.3 (15610.4.3.1.7),3718.641223032167
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,685.644188209952,87.0,1119.8840427685602,14.0.3 (15610.4.3.1.7),3720.0825557334447
4e2b9701813d4d49d397783b9d92009658651dee,2021-04-20,90.0.4430.72,687.5754127082614,88.0,1084.6606500778275,14.0.3 (15610.4.3.1.7),3730.07109850634
db1033776685ff1793509a3be05c596acfa2821c,2021-04-21,90.0.4430.85,661.5249193272427,88.0,1089.6120092047659,14.0.3 (15610.4.3.1.7),3734.98696512805
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-22,90.0.4430.85,664.5290859939095,88.0,1089.0761552028796,14.0.3 (15610.4.3.1.7),3739.791083275618
aaf4be7517225472afa14d2e7464ceb3562f3123,2021-04-23,90.0.4430.85,654.8438323108954,88.0,1051.0590885669847,14.0.3 (15610.4.3.1.7),3471.429476544108
b6d0cf0b54d9318c2753a3e7327b4bff9960038e,2021-04-24,90.0.4430.85,658.2435375049093,88.0,1075.517916265363,14.0.3 (15610.4.3.1.7),3589.874988102426
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-25,90.0.4430.85,657.6742441453636,88.0,1076.1747912882704,14.0.3 (15610.4.3.1.7),3586.9196754487666
5b2a0b11d73ef37a3066188a47270c966fd2f15b,2021-04-27,90.0.4430.93,657.5304612203244,88.0,1076.3530970095578,14.0.3 (15610.4.3.1.7),3590.9263379794147
e921f8b336061ae8e6d2af3995f2fc4e691ad9f0,2021-04-29,90.0.4430.93,656.5527941880928,88.0,1078.0669373778837,14.0.3 (15610.4.3.1.7),3592.5788559762946
2797f44946e26757effe22bac5573071a919b1cf,2021-04-30,90.0.4430.93,661.5319608547594,88.0,1080.130972465603,14.0.3 (15610.4.3.1.7),3594.7416387382714
ecfd3990450141d2f27eebe1d9fd8f19f3b8fa1d,2021-05-01,90.0.4430.93,659.085532283331,88.0,1077.784510578687,14.0.3 (15610.4.3.1.7),3597.6249219233705
891d0e1ac019c4a88c8e950d2130795b711344af,2021-05-05,90.0.4430.93,663.0758582931176,88.0,1076.5986590450914,14.0.3 (15610.4.3.1.7),3603.582720419965
c7701fb99a781145d3e68bdb5901f2600280cc0d,2021-05-09,90.0.4430.93,710.11826070714,88.0.1,1283.937395364639,14.1 (15611.1.21.161.5),3216.6265736361092
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,707.140281617361,88.0.1,1254.6892983338128,14.1 (15611.1.21.161.5),3116.5469246005523
